slug,name,logoPath,description,website,docs,x,github,discord,telegram,linkedin,supportEmail,starred,tag
onmeta,Onmeta,onmeta.png,"It provides developers with fiat-to-crypto i.e on-ramp and crypto-to-fiat i.e off-ramp infrastructure for integrating cryptocurrency buy and sell functionality into Web3 applications, platforms, or wallets",https://onmeta.in/,,,,,,,,FALSE,
onramper,Onramper,onramper.png,Provides fiat on/off-ramp services for Web3 developers and users.,https://onramper.com/,,,,,,,,FALSE,
onto,ONTO,onto.png,Provides wallet solutions for Web3 developers and users.,https://onto.app/,,,,,,,,FALSE,
op-analytics,OP Analytics,op-analytics.png,Provides analytics products for Web3 developers and users.,https://github.com/ethereum-optimism/op-analytics,,,ethereum-optimism/op-analytics,,,,,FALSE,
openfort,Openfort,openfort.png,"Open-source wallet infrastructure for rapid integration of wallet functions, intuitive onboarding, and flexible user journeys for any application or ecosystem",https://cal.com/joalavedra,,,,,,,,FALSE,
openmask,OpenMask,openmask.png,Provides wallet solutions for Web3 developers and users.,https://www.openmask.app/,,,,,,,,FALSE,
opensvm,OpenSVM,opensvm.png,Builds Solana ecosystem infrastructure and MCP servers for Solana RPC integrations,https://github.com/openSVM/solana-mcp-server,https://github.com/openSVM/solana-mcp-server#readme,,openSVM/solana-mcp-server,,,,,FALSE,
openzeppelin,OpenZeppelin,openzeppelin.png,Provides SDK tooling for Web3 developers and users.,https://docs.openzeppelin.com/,https://docs.openzeppelin.com/,,,,,,,FALSE,
optimism,Optimism,optimism.png,Provides cross-chain bridge services and faucet services for Web3 developers and users.,https://console.optimism.io/faucet?utm_source=op-docs&utm_medium=docs,https://docs.optimism.io/app-developers/guides/bridging/standard-bridge,,,,,,,FALSE,
ora,ORA,ora.png,Provides oracle services for Web3 developers and users.,,,,,,,,,FALSE,
orbit-db,Orbit DB,orbit-db.png,"It provides a serverless, distributed, peer-to-peer database for building decentralized applications",https://orbitdb.org/,,,,,,,,FALSE,
orbiter-finance,Orbiter Finance,orbiter-finance.png,Provides cross-chain bridge services for Web3 developers and users.,https://orbiter.finance,https://docs.orbiter.finance,,,,,,,FALSE,
orbitflare,OrbitFlare,orbitflare.png,Provides API infrastructure for Web3 developers and users.,https://orbitflare.com,https://docs.orbitflare.com/welcome,,,,,,,FALSE,
orbs,Orbs,orbs.png,Provides oracle services for Web3 developers and users.,https://docs.orbs.network/v3/community-projects/ton-access,https://docs.orbs.network/v3,,,,,,,FALSE,
orderly,Orderly,orderly.png,It provides the necessary tools and infrastructure for developers to create decentralized applications with a centralized exchange like trading experience,https://orderly.network/,,,,,,,,FALSE,
ormi-labs,Ormi Labs,ormi-labs.png,Provides API infrastructure for Web3 developers and users.,,,,,,,,,FALSE,
orochi-network,Orochi Network,orochi-network.png,Provides oracle services for Web3 developers and users.,,,,,,,,,FALSE,
owlto-finance,Owlto Finance,owlto-finance.png,Provides cross-chain bridge services for Web3 developers and users.,https://owlto.finance,https://docs.owlto.finance,,,,,,,FALSE,
ownbit,Ownbit,ownbit.png,Provides wallet solutions for Web3 developers and users.,https://ownbit.io/en/,,,,,,,,FALSE,
oxenflow,Oxenflow,oxenflow.png,Provides wallet solutions for Web3 developers and users.,https://oxenflow.io/,,,,,,,,FALSE,
paintswap,Paintswap,paintswap.png,"A fast, scalable VRF providing fully verifiable on-chain randomness from request to fulfillment, without any additional fees.",https://vrf.paintswap.io/,https://vrf.paintswap.io/documentation,,,,,,,FALSE,
pancakeswap,PancakeSwap,pancakeswap.png,Provides cross-chain bridge services for Web3 developers and users.,https://bridge.pancakeswap.finance/,https://docs.pancakeswap.finance/,,,,,,,FALSE,
particle,Particle,particle.png,"It offers modular SDKs and infrastructure for building chain-agnostic Web3 applications with a simplified, Web2-like user experience",https://particle.network/,,,,,,,,FALSE,
paypal,PayPal,paypal.png,Provides wallet solutions for Web3 developers and users.,https://www.paypal.com/us/digital-wallet/manage-money/crypto,,,,,,,,FALSE,
pera,Pera,pera.png,"Provides analytics products, explorer services, and wallet solutions for Web3 developers and users.",https://perawallet.app/,,,,,,,,FALSE,
petra,Petra,petra.png,Provides wallet solutions for Web3 developers and users.,https://petra.app/,,,,,,,,FALSE,
phantom,Phantom,phantom.png,Provides wallet solutions and SDK tooling for Web3 developers and users.,https://phantom.com/,https://docs.phantom.com/introduction,,,,,,,FALSE,
pheasant-network,Pheasant Network,pheasant-network.png,Provides cross-chain bridge services for Web3 developers and users.,https://pheasant.network,https://docs.pheasant.network/,,,,,,,FALSE,
pier,Pier,pier.png,Provides wallet solutions for Web3 developers and users.,https://docs.pierwallet.com/,https://docs.pierwallet.com/,,,,,,,FALSE,
pillar,Pillar,pillar.png,Provides wallet solutions for Web3 developers and users.,https://pillar.fi/,,,,,,,,FALSE,
pimlico,Pimlico,pimlico.png,"Infrastructure platform for building smart accounts with bundlers, verifying paymasters, and ERC-20 paymasters for gas sponsorship and enhanced transaction flows",https://www.pimlico.io/,,,,,,,,FALSE,
pk910-pow-faucet,PK910 PoW Faucet,pk910-pow-faucet.png,Provides faucet services for Web3 developers and users.,,,,,,,,,FALSE,
pnf-software,PNF Software,pnf-software.png,"It is a powerful interactive reverse-engineering platform used for the disassembly, decompilation, debugging, and analysis of complex code and document files",https://www.pnfsoftware.com/jeb/manual/ethereum/,,,,,,,,FALSE,
polkadot-js,Polkadot.JS,polkadot-js.png,Provides explorer services for Web3 developers and users.,,,,,,,,,FALSE,
polkawallet,Polkawallet,polkawallet.png,Provides wallet solutions for Web3 developers and users.,https://polkawallet.io/,,,,,,,,FALSE,
polygon,Polygon,polygon.png,Provides developer services for Web3 developers and users.,https://docs.polygon.technology/tools/gas/polygon-gas-station/,https://docs.polygon.technology/tools/gas/polygon-gas-station/,,,,,,,FALSE,
polyhedra-network,Polyhedra Network,polyhedra-network.png,Provides cross-chain bridge services for Web3 developers and users.,https://expchain.polyhedra.network/bridge,https://docs.polyhedra.network/expchain/bridge/,,,,,,,FALSE,
polyzoa,Polyzoa,polyzoa.png,Developer tool provider in the Web3 space that offers an anti-scam security layer for blockchain infrastructure,https://www.polyzoa.xyz/,,,,,,,,FALSE,
portal,Portal,portal.png,Provides platform services for Web3 developers and users.,https://www.portalhq.io/get-started,https://docs.portalhq.io/,,,,,,,FALSE,
portalsprotocol,Portals Protocol,portalsprotocol.png,Builds Solana DeFi infrastructure and MCP server access for AI agents,https://github.com/portalsprotocol/mcp-server,https://github.com/portalsprotocol/mcp-server#readme,,portalsprotocol/mcp-server,,,,,FALSE,
powergate,Powergate,powergate.png,Textile Powergate SDK for building on Filecoin,https://docs.textile.io/powergate/,https://docs.textile.io/powergate/,,textileio/powergate,,,,,FALSE,
prb-test,PRB Test,prb-test.png,"It is a modern collection of testing assertions and logging utilities for Solidity, and is meant to be a drop-in replacement for DSTest",,,,PaulRBerg/prb-test,,,,,FALSE,
privy,Privy,privy.png,"Securely spin up whitelabel wallets, sign transactions and integrate onchain infrastructure-all through one simple API",https://docs.privy.io/welcome,https://docs.privy.io/welcome,,,,,,,FALSE,
protofire,Protofire,protofire.png,Provides oracle services for Web3 developers and users.,https://protofire.io,https://docs.somnia.network/developer/building-dapps/oracles/protofire-price-feeds,,,,,,,FALSE,
publicnode,PublicNode,publicnode.png,Provides API infrastructure for Web3 developers and users.,https://publicnode.com/,,,,,,,,FALSE,
pyth-network,Pyth Network,pyth-network.png,Provides oracle services for Web3 developers and users.,,,,,,,,,FALSE,
quex,Quex,quex.png,Provides oracle services for Web3 developers and users.,,,,,,,,,FALSE,
quicknode,QuickNode,quicknode.png,"Provides API infrastructure, SDK tooling, and faucet services for Web3 developers and users.",https://faucet.quicknode.com/drip,https://www.quicknode.com/docs/welcome,,,,,,,FALSE,
rabby,Rabby,rabby.png,Provides wallet solutions for Web3 developers and users.,https://rabby.io/,,,,,,,,FALSE,
radiumblock,RadiumBlock,radiumblock.png,Provides API infrastructure for Web3 developers and users.,https://radiumblock.com/contact.html,,,,,,,,FALSE,
raid-guild,Raid Guild,raid-guild.png,"It offers features like accelerated Web3 onboarding with pre-built components for common interactions, essential integrations with Web3Modal, ENS, and Gnosis Safe Apps, and smart contract interaction",,,,raid-guild/quiver,,,,,FALSE,
rainbow,Rainbow,rainbow.png,Provides wallet solutions for Web3 developers and users.,https://rainbow.me/en/,,,,,,,,FALSE,
rainbowkit,RainbowKit,rainbowkit.png,Open-source toolkit providing customizable React components for wallet connection UIs enabling seamless Ethereum wallet integrations,https://rainbowkit.com/docs/introduction/,https://rainbowkit.com/docs/introduction/,,,,,,,FALSE,
ramp-network,Ramp Network,ramp-network.png,Provides fiat on/off-ramp services for Web3 developers and users.,https://ramp.network/,,,,,,,,FALSE,
rango,Rango,rango.png,Provides cross-chain bridge services for Web3 developers and users.,https://rango.exchange/,https://docs.rango.exchange/,,,,,,,FALSE,
rarible,Rarible,rarible.png,"It simplifies building NFT applications by providing an abstraction layer over multiple blockchains, allowing developers to easily create, mint, sell, buy, transfer and query NFTs without deep blockchain specifics",https://docs.rarible.org/docs/introduction,https://docs.rarible.org/docs/introduction,,,,,,,FALSE,
reclaim-protocol,Reclaim Protocol,reclaim-protocol.png,"It provides developers with SDKs and tools to integrate user identity, activity and reputation data from websites into applications using privacy-preserving zero-knowledge proofs.",https://docs.reclaimprotocol.org/,,,,,,,,FALSE,
redstone,RedStone,redstone.png,Provides oracle services for Web3 developers and users.,,,,,,,,,FALSE,
reflector,Reflector,reflector.png,Provides oracle services for Web3 developers and users.,https://reflector.network/docs,https://reflector.network/docs,,,,,,,FALSE,
relay,Relay,relay.png,Provides cross-chain bridge services for Web3 developers and users.,https://relay.link/bridge?showLandingPanel=1,https://docs.relay.link/what-is-relay,,,,,,,FALSE,
remix,Remix,remix.png,Open-source online IDE for writing compiling and debugging Ethereum smart contracts,https://remix-ide.readthedocs.io/,https://remix-ide.readthedocs.io/,,,,,,,FALSE,
reown,Reown,reown.png,"Tools to build user-friendly smart wallets with social login, paymaster configuration for gas fees sponsorship and chain abstraction for seamless UX",https://reown.com/,https://docs.reown.com/,,,,,,,FALSE,
reth,Reth,reth.png,It is an Ethereum execution client and developer toolkit (SDK) that allows developers to run high-performance Ethereum nodes and build custom blockchain infrastructure using its modular components as libraries,https://reth.rs/sdk/,,,,,,,,FALSE,
rhinofi,RhinoFi,rhinofi.png,Provides cross-chain bridge services for Web3 developers and users.,https://app.rhino.fi/bridge,https://docs.rhino.fi/get-started/introduction,,,,,,,FALSE,
rivet-clev,Rivet.clev,rivet-clev.png,"It is cloud platform for building and scaling stateful backends with a focus on real-time applications, such as AI agents, multiplayer games and collaborative tools",https://www.rivet.dev/cloud/,,,,,,,,FALSE,
robot-framework-solidity-testing-toolkit,Robot Framework Solidity Testing Toolkit,robot-framework-solidity-testing-toolkit.png,"It provides keyword-driven automation for testing, deploying and monitoring Solidity smart contracts on EVM-compatible blockchains",,,,jg8481/Robot-Framework-Solidity-Testing-Toolkit,,,,,FALSE,
rockx,RockX,rockx.png,Provides faucet services for Web3 developers and users.,,,,,,,,,FALSE,
rodi-software,Rodi Software,rodi-software.png,Provides faucet services for Web3 developers and users.,https://rodisoftware.com/sophia_survey/faucet.php,,,,,,,,FALSE,
rollup-codes,Rollup.codes,rollup-codes.png,It provides resources and data to help developers building on rollups select the optimal configurations and integrate third-party services,https://www.rollup.codes/linea,,,,,,,,FALSE,
ronin,Ronin,ronin.png,Provides wallet solutions for Web3 developers and users.,https://wallet.roninchain.com/,,,,,,,,FALSE,
router-protocol,Router Protocol,router-protocol.png,Provides cross-chain bridge services for Web3 developers and users.,https://routernitro.com/swap,https://docs.routerprotocol.com/,,,,,,,FALSE,
routescan,Routescan,routescan.png,Provides explorer services for Web3 developers and users.,https://routescan.io/,https://routescan.io/documentation/api/etherscan-like/accounts,,,,,,,FALSE,
rpcfast,RPCFast,rpcfast.png,Provides API infrastructure for Web3 developers and users.,https://rpcfast.com,https://docs.rpcfast.com/rpc-fast-saas/pricing-and-plans,,,,,,,FALSE,
rubic,Rubic,rubic.png,Provides cross-chain bridge services for Web3 developers and users.,https://rubic.exchange,https://docs.rubic.finance/,,,,,,,FALSE,
rust-ethereum-abi,Rust Ethereum ABI,rust-ethereum-abi.png,It provides functionality for encoding and decoding data that allows external applications and other smart contracts written in Rust to interact seamlessly with smart contracts on the Ethereum blockchain and other EVM-compatible networks,,,,rust-ethereum/ethabi,,,,,FALSE,
saakuru,Saakuru,saakuru.png,Provides wallet solutions for Web3 developers and users.,https://www.saakuru.com/app,,,,,,,,FALSE,
sablier,Sablier,sablier.png,"It provides the infrastructure for developers and businesses to build applications that manage on-chain token distribution, replacing traditional, discrete lump-sum payments",https://sablier.com/,,,,,,,,FALSE,
safe,Safe,safe.png,Provides security tooling and wallet solutions for Web3 developers and users.,https://safe.global/,https://docs.safe.global/home/what-is-safe,,,,,,,FALSE,
safe-by-protofire,SAFE by Protofire,safe-by-protofire.png,Provides wallet solutions for Web3 developers and users.,https://safe.filecoin.io/,,,,,,,,FALSE,
safepal,SafePal,safepal.png,Provides wallet solutions for Web3 developers and users.,https://www.safepal.com/en/,,,,,,,,FALSE,
safeswap,SafeSwap,safeswap.png,Provides cross-chain bridge services for Web3 developers and users.,https://app.safeswap.io/,https://docs.safeswap.io/,,,,,,,FALSE,
sardine,Sardine,sardine.png,Provides fiat on/off-ramp services for Web3 developers and users.,https://www.sardine.ai/,,,,,,,,FALSE,
scaffold-eth,Scaffold ETH,scaffold-eth.png,"It streamlines the complex development process by providing a pre-configured template that integrates a local blockchain environment, smart contract development tools, and a dynamic frontend",,,,scaffold-eth/scaffold-eth-2,,,,,FALSE,
secux,SecuX,secux.png,Provides wallet solutions for Web3 developers and users.,https://secuxtech.com/,,,,,,,,FALSE,
seda,Seda,seda.png,Provides oracle services for Web3 developers and users.,https://docs.seda.xyz/home,https://docs.seda.xyz/home,,,,,,,FALSE,
sender,Sender,sender.png,Provides wallet solutions for Web3 developers and users.,https://docs.senderwallet.io/,,,,,,,,FALSE,
sentry-by-aleno,Sentry by Aleno,sentry-by-aleno.png,Provides analytics products for Web3 developers and users.,https://docs.aleno.ai/apis/rest-v1,https://docs.aleno.ai/apis/rest-v1,,,,,,,FALSE,
sequence,Sequence,sequence.png,"It enables the integration of blockchain and web3 functionalities into applications and games, primarily by abstracting the technical complexities of cryptocurrency for the end user",https://support.sequence.xyz/en/article/what-is-the-difference-between-free-and-paid-tiers-1oelkv/,https://docs.sequence.xyz/sdk/overview,,,,,,,FALSE,
shyft,Shyft,shyft.png,"It is a Solana-focused blockchain infrastructure provider offering high-performance RPC nodes, gRPC streaming, and DeFi APIs to simplify development on Solana",https://shyft.to/,https://docs.shyft.to/,,,,,,,FALSE,
sign-protocol,Sign Protocol,sign-protocol.png,"It offers a suite of tools and APIs for integrating blockchain-based, legally compliant document signing and data verification functionalities into other Web3 applications",https://docs.ethsign.xyz/,https://docs.ethsign.xyz/,,,,,,,FALSE,
smartmuv,SmartMuv,smartmuv.png,"It facilitate solidity smart contract analysis, deep storage data extraction, and migration",https://smartmuv.app/,,,,,,,,FALSE,
smolrefuel,SmolRefuel,smolrefuel.png,Provides cross-chain bridge services for Web3 developers and users.,https://smolrefuel.com,https://docs.smolrefuel.com,,,,,,,FALSE,
solana,Solana,solana.png,Provides explorer services and faucet services for Web3 developers and users.,https://faucet.solana.com/,,,,,,,,FALSE,
solanamcp,SolanaMCP,solanamcp.png,Builds Solana Agent Kit MCP server integrations for AI agent workflows on Solana,https://github.com/solanamcp/solana-mcp,https://github.com/solanamcp/solana-mcp#readme,,solanamcp/solana-mcp,,,,,FALSE,
solar-wallet,Solar Wallet,solar-wallet.png,Provides wallet solutions for Web3 developers and users.,https://solarwallet.io/,,,,,,,,FALSE,
solflare,Solflare,solflare.png,Provides wallet solutions for Web3 developers and users.,https://docs.solflare.com/solflare,https://docs.solflare.com/solflare,,,,,,,FALSE,
solidifi,SolidiFi,solidifi.png,Provides wallet solutions for Web3 developers and users.,https://solidifi.app/,,,,,,,,FALSE,
somnia,Somnia,somnia.png,Provides API infrastructure and explorer services for Web3 developers and users.,https://browser.somnia.network/,https://docs.somnia.network/,,,,,,,FALSE,
somnia-network,Somnia Network,somnia-network.png,Provides faucet services for Web3 developers and users.,https://testnet.somnia.network/,,,,,,,,FALSE,
sonic,Sonic,sonic.png,Provides explorer services for Web3 developers and users.,https://explorer.soniclabs.com/,,,,,,,,FALSE,
soroban-cli,Soroban CLI,soroban-cli.png,"CLI for developing, testing, and deploying Soroban smart contracts",https://github.com/stellar/stellar-cli,https://github.com/stellar/stellar-cli,,stellar/stellar-cli,,,,,FALSE,
sorted,Sorted,sorted.png,Provides wallet solutions for Web3 developers and users.,https://www.sorted.io/wallet,,,,,,,,FALSE,
spheron-network,Spheron Network,spheron-network.png,"It provides various tools and SDKs to help developers integrate with its decentralized infrastructure, manage deployments and utilize its compute resources",https://www.spheron.network,,,,,,,,FALSE,
sprintcheckout,Sprintcheckout,sprintcheckout.png,"It provides the infrastructure and tools for developers to seamlessly incorporate modern, low-cost, and user-friendly crypto payment options into their projects",https://sprintcheckout.com/,,,,,,,,FALSE,
sqd-cloud,SQD Cloud,sqd-cloud.png,Provides API infrastructure for Web3 developers and users.,,,,,,,,,FALSE,
squid,Squid,squid.png,Provides cross-chain bridge services for Web3 developers and users.,https://app.squidrouter.com/,https://docs.squidrouter.com,,,,,,,FALSE,
stackup,Stackup,stackup.png,Provides smart account tooling for building account abstraction within your apps. They offer Paymaster and Bundler APIs for sponsoring gas and sending account abstraction transactions,https://www.stackup.fi/contact,https://docs.stackup.fi/,,,,,,,FALSE,
stakely,Stakely,stakely.png,Provides faucet services for Web3 developers and users.,https://stakely.io/faucet,,,,,,,,FALSE,
starboard,Starboard,starboard.png,Provides analytics products for Web3 developers and users.,https://dashboard.starboard.ventures/dashboard/analytics#capacityservices-storage-state,,,,,,,,FALSE,
stargate-finance,Stargate Finance,stargate-finance.png,Provides cross-chain bridge services for Web3 developers and users.,https://stargate.finance/,https://stargateprotocol.gitbook.io/stargate/,,,,,,,FALSE,
starkware,StarkWare,starkware.png,Provides cross-chain bridge services for Web3 developers and users.,https://starkgate.starknet.io/,,,,,,,,FALSE,
starton,Starton,starton.png,It provides a unified API and a suite of tools to simplify the integration of blockchain technology into applications,,,,starton-io,,,,,FALSE,
status-page,Status Page,status-page.png,Provides analytics products for Web3 developers and users.,https://www.atlassian.com/software/statuspage,,,,,,,,FALSE,
steexp,Steexp,steexp.png,Provides explorer services for Web3 developers and users.,https://steexp.com/,https://steexp.com/,,,,,,,FALSE,
stellar,Stellar,stellar.png,".NET SDK for interacting with Horizon, community-maintained",https://github.com/Beans-BV/dotnet-stellar-sdk,https://github.com/Beans-BV/dotnet-stellar-sdk,,Beans-BV/dotnet-stellar-sdk,,,,,FALSE,
stellar-laboratory,Stellar Laboratory,stellar-laboratory.png,"Web tool for testing transactions, accounts, and Soroban contracts",https://lab.stellar.org/,https://lab.stellar.org/,,,,,,,FALSE,
stellarchain,StellarChain,stellarchain.png,Provides explorer services for Web3 developers and users.,https://stellarchain.io/,https://stellarchain.io/,,,,,,,FALSE,
stellarexpert,StellarExpert,stellarexpert.png,Provides explorer services for Web3 developers and users.,https://stellar.expert/,https://stellar.expert/openapi.html,,,,,,,FALSE,
stripe,Stripe,stripe.png,Provides fiat on/off-ramp services for Web3 developers and users.,https://stripe.com/crypto,,,,,,,,FALSE,
stylus-sdk,Stylus SDK,stylus-sdk.png,Rust/C++ WASM smart contract SDK for writing on‑chain Stylus contracts on Arbitrum,https://docs.arbitrum.io/stylus/gentle-introduction,https://docs.arbitrum.io/stylus/gentle-introduction,,,,,,,FALSE,
sublime-ethereum,Sublime-Ethereum,sublime-ethereum.png,"It provides developers with a specialized, efficient interface for building decentralized applications and smart contracts on the blockchain",,,,davidhq/SublimeEthereum,,,,,FALSE,
subquery,Subquery,subquery.png,Provides API infrastructure for Web3 developers and users.,https://app.subquery.network/explorer/home?category=rpc,https://subquery.network/doc/subquery_network/introduction/introduction.html,,,,,,,FALSE,
subscan,Subscan,subscan.png,Provides explorer services for Web3 developers and users.,,,,,,,,,FALSE,
subwallet,SubWallet,subwallet.png,Provides wallet solutions for Web3 developers and users.,https://www.subwallet.app/,,,,,,,,FALSE,
sui,Sui,sui.png,Provides faucet services for Web3 developers and users.,https://faucet.sui.io/?network=testnet,,,,,,,,FALSE,
superbridge,Superbridge,superbridge.png,Provides cross-chain bridge services for Web3 developers and users.,https://superbridge.app/,https://docs.superbridge.app/,,,,,,,FALSE,
supra,Supra,supra.png,Provides oracle services for Web3 developers and users.,,,,,,,,,FALSE,
swapkit,SwapKit,swapkit.png,It offers an API and SDK for developers to integrate cross-chain swap capabilities into their own applications,https://swapkit.dev/,,,,,,,,FALSE,
swaps,Swaps,swaps.png,"It abstracts the complexities of blockchain interactions, allowing developers to integrate diverse on-chain crypto experiences into their applications more easily",https://www.swaps.xyz/,https://docs.swaps.xyz/,,,,,,,FALSE,
swing,Swing,swing.png,"It simplifies Web3 development by allowing other applications like dApps, wallets, exchanges to easily integrate cross-chain functionality",https://swing.xyz,,,,,,,,FALSE,
switchboard,Switchboard,switchboard.png,Provides oracle services for Web3 developers and users.,,,,,,,,,FALSE,
symbiosis,Symbiosis,symbiosis.png,Provides cross-chain bridge services for Web3 developers and users.,https://app.symbiosis.finance/,https://docs.symbiosis.finance/,,,,,,,FALSE,
synapse-protocol,Synapse Protocol,synapse-protocol.png,Provides cross-chain bridge services for Web3 developers and users.,https://synapseprotocol.com/,,,,,,,,FALSE,
syndica,Syndica,syndica.png,Provides API infrastructure for Web3 developers and users.,https://docs.syndica.io/?ref=blog.syndica.io#pricing,,,,,,,,FALSE,
tableland,Tableland,tableland.png,"It allows developers to store, manage, and query structured data for decentralized applications using familiar SQL statements, with access control and ownership tied to the blockchain",https://tableland.xyz/,,,,,,,,FALSE,
tact,Tact,tact.png,"A new, high-level programming language for TON smart contracts that is strongly typed and designed to be familiar to TypeScript/Rust developers",https://tact-lang.org/,https://docs.tact-lang.org/,,,,,,,FALSE,
taho,Taho,taho.png,Provides wallet solutions for Web3 developers and users.,https://taho.xyz/,,,,,,,,FALSE,
talisman,Talisman,talisman.png,Provides wallet solutions for Web3 developers and users.,https://talisman.xyz/,,,,,,,,FALSE,
tally,Tally,tally.png,"It provides web3 infrastructure and developer tools for building, managing, and integrating on-chain governance and decentralized autonomous organizations",https://www.tally.xyz/,,,,,,,,FALSE,
tangem,Tangem,tangem.png,Provides wallet solutions for Web3 developers and users.,https://tangem.com/en/,,,,,,,,FALSE,
tatum,Tatum,tatum.png,"Blockchain development platform offering a unified framework, SDKs and API to simplify building Web3 applications without extensive prior blockchain experience",https://tatum.io/get-in-touch,https://docs.tatum.io/,,,,,,,FALSE,
tellor,Tellor,tellor.png,Provides oracle services for Web3 developers and users.,https://docs.tellor.io/tellor/,https://docs.tellor.io/tellor/,,,,,,,FALSE,
temple-wallet,Temple-Wallet,temple-wallet.png,Provides wallet solutions for Web3 developers and users.,https://templewallet.com/,,,,,,,,FALSE,
tenderly,Tenderly,tenderly.png,"It is a browser-based integrated development environment (IDE) for smart contracts that allows developers to write, test and debug Solidity code instantly without any local setup",https://tenderly.co/,https://docs.tenderly.co/,,,,,,,FALSE,
the-graph,The Graph,the-graph.png,Provides API infrastructure for Web3 developers and users.,,,,,,,,,FALSE,
the-indexing-company,The Indexing Company,the-indexing-company.png,Provides API infrastructure for Web3 developers and users.,https://docs.indexing.co/guide/overview,https://docs.indexing.co/guide/overview,,,,,,,FALSE,
thirdweb,Thirdweb,thirdweb.png,"Leading all-in-one platform for Web3 developers to build, launch and manage applications with pre-built contracts and infrastructure tools",https://portal.thirdweb.com/engine/v2/features/account-abstraction,https://portal.thirdweb.com/,,,,,,,FALSE,
thx-network,THX Network,thx-network.png,"It offers simplified APIs and a robust infrastructure designed to help Web2 companies and developers quickly build and integrate Web3 services, such as embedding ERC20 and ERC721 tokens into their existing applications",https://docs.thx.network/campaign-managers/getting-started,https://docs.thx.network/campaign-managers/getting-started,,,,,,,FALSE,
token-terminal,token terminal,token-terminal.png,Provides analytics products for Web3 developers and users.,https://tokenterminal.com/,,,,,,,,FALSE,
tokenpocket,TokenPocket,tokenpocket.png,Provides wallet solutions for Web3 developers and users.,https://www.tokenpocket.pro/,,,,,,,,FALSE,
tokenview,TokenView,tokenview.png,Provides explorer services for Web3 developers and users.,,,,,,,,,FALSE,
ton,TON,ton.png,Provides cross-chain bridge services for Web3 developers and users.,https://bridge-v3.ton.org/,,,,,,,,FALSE,
ton-api,TON API,ton-api.png,It s a SaaS platform providing developer tools for building dApps and solutions on the TON blockchain,https://tonapi.io/,https://docs.tonconsole.com/tonapi,,,,,,,FALSE,
ton-cli,TON CLI,ton-cli.png,"A command-line interface for compiling, testing, and deploying FunC smart contracts on the TON blockchain, commonly used in low-level TON development workflows",https://github.com/disintar/toncli,,,disintar/toncli,,,,,FALSE,
ton-lite-client,TON Lite Client,ton-lite-client.png,"The official lightweight client for interacting directly with the TON blockchain, forming the underlying protocol used by most TON RPC and API providers",https://github.com/ton-core/ton-lite-client,,,ton-core/ton-lite-client,,,,,FALSE,
ton-sandbox,Ton Sandbox,ton-sandbox.png,A tool that allows developers to run a local instance of the TON blockchain for rapid smart contract testing and debugging,https://github.com/ton-org/sandbox,,,ton-org/sandbox,,,,,FALSE,
tonconnect-sdk,TonConnect SDK,tonconnect-sdk.png,"The standard protocol and SDK for connecting TON wallets to decentralized applications (dApps), replacing standard WalletConnect in the TON ecosystem",https://ton-connect.github.io/sdk/,,,,,,,,FALSE,
tonhub,Tonhub,tonhub.png,Provides wallet solutions for Web3 developers and users.,https://tonhub.com/,,,,,,,,FALSE,
tonkeeper,Tonkeeper,tonkeeper.png,Provides wallet solutions for Web3 developers and users.,https://tonkeeper.com/,,,,,tonkeeper,,,FALSE,
tonstat,TonStat,tonstat.png,Provides analytics products for Web3 developers and users.,https://www.tonstat.com/,,,,,,,,FALSE,
tonviewer,TonViewer,tonviewer.png,Provides analytics products for Web3 developers and users.,https://tonviewer.com/,,,,,,,,FALSE,
toolblox,Toolblox,toolblox.png,"No-code platform for building, deploying and managing smart contracts and decentralized applications on various blockchain networks",https://www.toolblox.net/CustomSolution?a=,,,,,,,,FALSE,
transak,Transak,transak.png,Provides fiat on/off-ramp services for Web3 developers and users.,https://transak.com/,,,,,,,,FALSE,
transporter,Transporter,transporter.png,Provides cross-chain bridge services for Web3 developers and users.,https://app.transporter.io/?tab=token,,,,,,,,FALSE,
trezor-via-metamask,Trezor (via MetaMask),trezor-via-metamask.png,Provides wallet solutions for Web3 developers and users.,https://trezor.io/,,,,,,,,FALSE,
triangle,Triangle,triangle.png,"It is a Web3 wallet infrastructure APIs and dedicated blockchain nodes for developers, aiming to simplify blockchain technology integration into applications",https://www.triangleplatform.com/,,,,,,,,FALSE,
triangle-platform,Triangle Platform,triangle-platform.png,Provides faucet services for Web3 developers and users.,https://faucet.triangleplatform.com/stellar/testnet,,,,,,,,FALSE,
trust,Trust,trust.png,Provides wallet solutions for Web3 developers and users.,https://trustwallet.com/,,,,,,,,FALSE,
turnkey,Turnkey,turnkey.png,Single API for creating embedded wallets signing transactions and automating onchain actions,https://www.turnkey.com/contact-us,https://docs.turnkey.com/sdks/introduction,,,,,,,FALSE,
typechain,TypeChain,typechain.png,"It provides TypeScript bindings for Ethereum smart contracts, generating a type-safe API for interacting with them in decentralized applications",,,,dethcrypto/TypeChain,,,,,FALSE,
typhon-wallet,Typhon Wallet,typhon-wallet.png,Provides wallet solutions for Web3 developers and users.,https://typhonwallet.io/,,,,,,,,FALSE,
